Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
60	60	0,607	364472,4012	6178534,895	11:55:11	02.06.2025	52844,942	52840,947	-3,995
60	60	0,701	364472,4481	6178534,815	11:55:12	02.06.2025	52844,5	52841,041	-3,459
60	60	0,794	364472,4955	6178534,734	11:55:12	02.06.2025	52844,607	52841,435	-3,172
60	60	0,888	364472,5424	6178534,653	11:55:12	02.06.2025	52845,24	52841,631	-3,609
60	60	0,981	364472,5898	6178534,572	11:55:12	02.06.2025	52846,132	52841,49	-4,642
60	60	1,075	364471,6109	6178536,24	11:55:12	02.06.2025	52847,62	52841,773	-5,847
60	60	1,168	364471,6583	6178536,159	11:55:12	02.06.2025	52849,2	52842,331	-6,869
60	60	1,262	364471,7052	6178536,079	11:55:12	02.06.2025	52849,545	52842,048	-7,497
60	60	1,355	364471,7526	6178535,998	11:55:12	02.06.2025	52848,244	52842,199	-6,045
60	60	1,449	364471,7995	6178535,917	11:55:12	02.06.2025	52845,151	52842,643	-2,508
60	60	1,542	364471,8469	6178535,836	11:55:12	02.06.2025	52842,42	52842,652	0,232
60	60	1,636	364471,8938	6178535,756	11:55:13	02.06.2025	52841,226	52841,313	0,087
60	60	1,729	364471,9407	6178535,676	11:55:13	02.06.2025	52840,482	52841,417	0,935
60	60	1,822	364471,9881	6178535,595	11:55:13	02.06.2025	52839,684	52842,351	2,667
60	60	1,916	364472,035	6178535,514	11:55:13	02.06.2025	52839,133	52842,216	3,083
60	60	2,009	364471,1035	6178537,101	11:55:13	02.06.2025	52839,236	52842,456	3,22
60	60	2,103	364471,1504	6178537,021	11:55:13	02.06.2025	52839,832	52842,659	2,827
60	60	2,196	364471,1978	6178536,94	11:55:13	02.06.2025	52840,467	52843,014	2,547
60	60	2,29	364471,2448	6178536,86	11:55:13	02.06.2025	52840,595	52843,256	2,661
60	60	2,383	364471,2922	6178536,778	11:55:13	02.06.2025	52840,22	52843,303	3,083
60	60	2,477	364471,3391	6178536,698	11:55:13	02.06.2025	52838,817	52843,766	4,949
60	60	2,57	364471,3865	6178536,617	11:55:14	02.06.2025	52838,223	52843,764	5,541
60	60	2,664	364471,4334	6178536,537	11:55:14	02.06.2025	52839,54	52844,005	4,465
60	60	2,757	364471,4803	6178536,456	11:55:14	02.06.2025	52843,711	52844,598	0,887
60	60	2,85	364471,5277	6178536,375	11:55:14	02.06.2025	52849,507	52845,105	-4,402
60	60	2,944	364471,5746	6178536,295	11:55:14	02.06.2025	52837,654	52844,869	7,215
60	60	3,037	364470,5962	6178537,962	11:55:14	02.06.2025	52824,521	52845,361	20,84
60	60	3,131	364470,6431	6178537,882	11:55:14	02.06.2025	52825,725	52845,7	19,975
60	60	3,224	364470,6905	6178537,801	11:55:14	02.06.2025	52829,57	52846,082	16,512
60	60	3,318	364470,7374	6178537,721	11:55:14	02.06.2025	52832,695	52846,413	13,718
60	60	3,411	364470,7848	6178537,639	11:55:14	02.06.2025	52837,287	52846,479	9,192
60	60	3,505	364470,8317	6178537,559	11:55:15	02.06.2025	52852,267	52846,846	-5,421
60	60	3,598	364470,8791	6178537,478	11:55:15	02.06.2025	52892,538	52847,391	-45,147
60	60	3,692	364470,9261	6178537,398	11:55:15	02.06.2025	52923,626	52847,352	-76,274
60	60	3,785	364470,9735	6178537,316	11:55:15	02.06.2025	52902,556	52847,675	-54,881
60	60	3,879	364471,0204	6178537,236	11:55:15	02.06.2025	52873,106	52847,829	-25,277
60	60	3,972	364471,0673	6178537,156	11:55:15	02.06.2025	52855,544	52848,041	-7,503
60	60	4,065	364470,0889	6178538,823	11:55:15	02.06.2025	52847,073	52847,687	0,614
60	60	4,159	364470,1358	6178538,743	11:55:15	02.06.2025	52844,996	52847,883	2,887
60	60	4,252	364470,1832	6178538,662	11:55:15	02.06.2025	52846,025	52847,895	1,87
60	60	4,346	364470,2301	6178538,582	11:55:15	02.06.2025	52848,651	52848,891	0,24
60	60	4,439	364470,2775	6178538,5	11:55:16	02.06.2025	52851,514	52848,278	-3,236
60	60	4,533	364470,3244	6178538,42	11:55:16	02.06.2025	52848,793	52848,482	-0,311
60	60	4,626	364470,3718	6178538,339	11:55:16	02.06.2025	52845,297	52847,469	2,172
60	60	4,72	364470,4187	6178538,259	11:55:16	02.06.2025	52844,707	52847,487	2,78
60	60	4,813	364470,4661	6178538,177	11:55:16	02.06.2025	52846,326	52847,494	1,168
60	60	4,907	364470,513	6178538,097	11:55:16	02.06.2025	52848,116	52848,692	0,576
60	60	5	364469,5815	6178539,684	11:55:16	02.06.2025	52848,061	52848,076	0,015
60	60	5,093	364469,6289	6178539,603	11:55:16	02.06.2025	52846,803	52846,866	0,063
60	60	5,187	364469,6758	6178539,523	11:55:16	02.06.2025	52844,877	52846,953	2,076
60	60	5,28	364469,7233	6178539,442	11:55:16	02.06.2025	52843,163	52847,278	4,115
60	60	5,374	364469,7702	6178539,361	11:55:17	02.06.2025	52844,12	52846,923	2,803
60	60	5,467	364469,8176	6178539,28	11:55:17	02.06.2025	52845,812	52846,195	0,383
60	60	5,561	364469,8645	6178539,2	11:55:17	02.06.2025	52846,127	52846,16	0,033
60	60	5,654	364469,9119	6178539,119	11:55:17	02.06.2025	52845,465	52846,702	1,237
60	60	5,748	364469,9588	6178539,038	11:55:17	02.06.2025	52844,185	52847,301	3,116
60	60	5,841	364470,0062	6178538,957	11:55:17	02.06.2025	52842,638	52847,091	4,453
60	60	5,935	364470,0531	6178538,877	11:55:17	02.06.2025	52842,567	52847,36	4,793
60	60	6,028	364469,0742	6178540,545	11:55:17	02.06.2025	52844,552	52847,213	2,661
60	60	6,121	364469,1216	6178540,464	11:55:17	02.06.2025	52845,487	52846,006	0,519
60	60	6,215	364469,1685	6178540,384	11:55:17	02.06.2025	52844,458	52847,094	2,636
60	60	6,308	364469,2159	6178540,303	11:55:18	02.06.2025	52843,709	52847,209	3,5
60	60	6,402	364469,2628	6178540,222	11:55:18	02.06.2025	52843,574	52847,607	4,033
60	60	6,495	364469,3102	6178540,141	11:55:18	02.06.2025	52844,724	52847,712	2,988
60	60	6,589	364469,3571	6178540,061	11:55:18	02.06.2025	52847,158	52847,637	0,479
60	60	6,682	364469,4046	6178539,98	11:55:18	02.06.2025	52849,059	52848,987	-0,072
60	60	6,776	364469,4515	6178539,899	11:55:18	02.06.2025	52848,698	52848,834	0,136
60	60	6,869	364469,4989	6178539,818	11:55:18	02.06.2025	52846,228	52847,184	0,956
60	60	6,963	364469,5458	6178539,738	11:55:18	02.06.2025	52843,594	52847,738	4,144
60	60	7,056	364468,5669	6178541,406	11:55:18	02.06.2025	52841,952	52848,134	6,182
60	60	7,15	364468,6138	6178541,326	11:55:18	02.06.2025	52841,723	52848,458	6,735
60	60	7,243	364468,6607	6178541,246	11:55:19	02.06.2025	52843,517	52848,801	5,284
60	60	7,336	364468,7081	6178541,165	11:55:19	02.06.2025	52846,09	52848,599	2,509
60	60	7,43	364468,755	6178541,084	11:55:19	02.06.2025	52850,861	52850,181	-0,68
60	60	7,523	364468,8024	6178541,003	11:55:19	02.06.2025	52858,247	52850,555	-7,692
60	60	7,617	364468,8493	6178540,923	11:55:19	02.06.2025	52878,008	52851,096	-26,912
60	60	7,71	364468,8967	6178540,842	11:55:19	02.06.2025	52939,878	52851,408	-88,47
60	60	7,804	364468,9436	6178540,761	11:55:19	02.06.2025	53058,713	52851,441	-207,272
60	60	7,897	364468,991	6178540,68	11:55:19	02.06.2025	53137,064	52851,151	-285,913
60	60	7,991	364469,0379	6178540,6	11:55:19	02.06.2025	53100,914	52850,903	-250,011
60	60	8,084	364468,0595	6178542,267	11:55:19	02.06.2025	53017,195	52850,582	-166,613
60	60	8,178	364468,1064	6178542,187	11:55:20	02.06.2025	52934,676	52850,282	-84,394
60	60	8,271	364468,1533	6178542,107	11:55:20	02.06.2025	52867,234	52849,995	-17,239
60	60	8,364	364468,2007	6178542,026	11:55:20	02.06.2025	52840,418	52848,575	8,157
60	60	8,458	364468,2477	6178541,945	11:55:20	02.06.2025	52838,639	52848,044	9,405
60	60	8,551	364468,2951	6178541,864	11:55:20	02.06.2025	52845,295	52847,425	2,13
60	60	8,645	364468,342	6178541,784	11:55:20	02.06.2025	52845,373	52847,191	1,818
60	60	8,738	364468,3894	6178541,703	11:55:20	02.06.2025	52843,323	52847,518	4,195
60	60	8,832	364468,4363	6178541,622	11:55:20	02.06.2025	52843,719	52846,876	3,157
60	60	8,925	364468,4837	6178541,541	11:55:20	02.06.2025	52849,375	52847,13	-2,245
60	60	9,019	364467,5522	6178543,128	11:55:20	02.06.2025	52853,439	52846,599	-6,84
60	60	9,112	364467,5996	6178543,047	11:55:21	02.06.2025	52853,102	52846,464	-6,638
60	60	9,206	364467,6465	6178542,967	11:55:21	02.06.2025	52849,866	52846,088	-3,778
60	60	9,299	364467,6939	6178542,886	11:55:21	02.06.2025	52846,484	52845,894	-0,59
60	60	9,393	364467,7408	6178542,805	11:55:21	02.06.2025	52845,415	52845,43	0,015
60	60	9,486	364467,7877	6178542,725	11:55:21	02.06.2025	52845,072	52845,048	-0,024
60	60	9,579	364467,8351	6178542,644	11:55:21	02.06.2025	52844,775	52844,766	-0,009
60	60	9,673	364467,882	6178542,564	11:55:21	02.06.2025	52843,69	52843,818	0,128
60	60	9,766	364467,9295	6178542,482	11:55:21	02.06.2025	52840,916	52844,62	3,704
60	60	9,86	364467,9764	6178542,402	11:55:21	02.06.2025	52837,902	52844,803	6,901
60	60	9,953	364468,0258	6178542,317	11:55:21	02.06.2025	52835,421	52845,238	9,817
60	60	10,051	364467,0449	6178543,989	11:55:22	02.06.2025	52834,918	52845,667	10,749
60	60	10,153	364467,0963	6178543,901	11:55:22	02.06.2025	52836,326	52845,647	9,321
60	60	10,255	364467,1477	6178543,813	11:55:22	02.06.2025	52838,182	52846,067	7,885
60	60	10,357	364467,1992	6178543,725	11:55:22	02.06.2025	52839,821	52845,892	6,071
60	60	10,459	364467,2506	6178543,637	11:55:22	02.06.2025	52841,292	52845,988	4,696
60	60	10,561	364467,3021	6178543,549	11:55:22	02.06.2025	52842,206	52846,058	3,852
60	60	10,663	364467,3535	6178543,461	11:55:22	02.06.2025	52842,12	52846,076	3,956
60	60	10,765	364467,405	6178543,373	11:55:22	02.06.2025	52842,11	52846,301	4,191
60	60	10,867	364467,4564	6178543,285	11:55:22	02.06.2025	52842,791	52846,273	3,482
60	60	10,969	364467,5079	6178543,197	11:55:22	02.06.2025	52843,655	52846,105	2,45
60	60	11,071	364466,5375	6178544,85	11:55:23	02.06.2025	52845,306	52845,97	0,664
60	60	11,173	364466,5895	6178544,761	11:55:23	02.06.2025	52847,625	52846,642	-0,983
60	60	11,276	364466,6409	6178544,673	11:55:23	02.06.2025	52851,146	52847,712	-3,434
60	60	11,378	364466,6924	6178544,585	11:55:23	02.06.2025	52855,376	52847,302	-8,074
60	60	11,48	364466,7438	6178544,497	11:55:23	02.06.2025	52855,982	52847,566	-8,416
60	60	11,582	364466,7953	6178544,409	11:55:23	02.06.2025	52851,516	52848,449	-3,067
60	60	11,684	364466,8467	6178544,321	11:55:23	02.06.2025	52850,175	52849,029	-1,146
60	60	11,786	364466,8981	6178544,233	11:55:23	02.06.2025	52852,201	52848,313	-3,888
60	60	11,888	364466,9496	6178544,145	11:55:23	02.06.2025	52854,011	52848,73	-5,281
60	60	11,99	364467,001	6178544,057	11:55:23	02.06.2025	52852,89	52849,005	-3,885
60	60	12,092	364466,0302	6178545,711	11:55:24	02.06.2025	52847,353	52848,762	1,409
60	60	12,194	364466,0816	6178545,623	11:55:24	02.06.2025	52842,394	52848,817	6,423
60	60	12,296	364466,1331	6178545,535	11:55:24	02.06.2025	52843,077	52848,883	5,806
60	60	12,398	364466,1845	6178545,447	11:55:24	02.06.2025	52845,875	52848,766	2,891
60	60	12,5	364466,236	6178545,359	11:55:24	02.06.2025	52849,456	52849,576	0,12
60	60	12,602	364466,2874	6178545,271	11:55:24	02.06.2025	52850,885	52850,621	-0,264
60	60	12,704	364466,3389	6178545,183	11:55:24	02.06.2025	52851,408	52850,549	-0,859
60	60	12,806	364466,3903	6178545,095	11:55:24	02.06.2025	52848,256	52849,474	1,218
60	60	12,908	364466,4417	6178545,007	11:55:24	02.06.2025	52845,071	52849,785	4,714
60	60	13,01	364465,5228	6178546,572	11:55:24	02.06.2025	52849,116	52850,149	1,033
60	60	13,112	364465,5743	6178546,484	11:55:25	02.06.2025	52854,953	52850,107	-4,846
60	60	13,214	364465,6257	6178546,396	11:55:25	02.06.2025	52858,761	52850,366	-8,395
60	60	13,316	364465,6772	6178546,308	11:55:25	02.06.2025	52859,009	52850,262	-8,747
60	60	13,418	364465,7286	6178546,22	11:55:25	02.06.2025	52851,87	52851,16	-0,71
60	60	13,52	364465,7801	6178546,132	11:55:25	02.06.2025	52843,158	52850,183	7,025
60	60	13,622	364465,8315	6178546,044	11:55:25	02.06.2025	52839,208	52850,537	11,329
60	60	13,724	364465,8835	6178545,955	11:55:25	02.06.2025	52839,378	52850,421	11,043
60	60	13,827	364465,9349	6178545,867	11:55:25	02.06.2025	52841,813	52850,589	8,776
60	60	13,929	364465,9864	6178545,779	11:55:25	02.06.2025	52844,735	52850,4	5,665
60	60	14,031	364465,0155	6178547,433	11:55:25	02.06.2025	52849,167	52850,296	1,129
60	60	14,133	364465,067	6178547,345	11:55:26	02.06.2025	52856,866	52850,756	-6,11
60	60	14,235	364465,1184	6178547,257	11:55:26	02.06.2025	52864,702	52850,498	-14,204
60	60	14,337	364465,1698	6178547,169	11:55:26	02.06.2025	52860,659	52850,364	-10,295
60	60	14,439	364465,2213	6178547,081	11:55:26	02.06.2025	52856,224	52850,417	-5,807
60	60	14,541	364465,2727	6178546,993	11:55:26	02.06.2025	52854,086	52850,594	-3,492
60	60	14,643	364465,3242	6178546,905	11:55:26	02.06.2025	52852,487	52850,693	-1,794
60	60	14,745	364465,3756	6178546,817	11:55:26	02.06.2025	52850,638	52850,868	0,23
60	60	14,847	364465,4271	6178546,729	11:55:26	02.06.2025	52848,842	52848,962	0,12
60	60	14,949	364465,4785	6178546,641	11:55:26	02.06.2025	52847,466	52849,447	1,981
60	60	15,051	364464,5082	6178548,294	11:55:26	02.06.2025	52846,47	52850,113	3,643
60	60	15,153	364464,5596	6178548,206	11:55:27	02.06.2025	52846,142	52849,57	3,428
60	60	15,255	364464,6111	6178548,118	11:55:27	02.06.2025	52846,885	52849,48	2,595
60	60	15,357	364464,6625	6178548,03	11:55:27	02.06.2025	52848,38	52849,084	0,704
60	60	15,459	364464,714	6178547,942	11:55:27	02.06.2025	52850,744	52849,761	-0,983
60	60	15,561	364464,7654	6178547,854	11:55:27	02.06.2025	52850,684	52850,741	0,057
60	60	15,663	364464,8169	6178547,766	11:55:27	02.06.2025	52849,828	52849,852	0,024
60	60	15,765	364464,8683	6178547,678	11:55:27	02.06.2025	52851,531	52851,412	-0,119
60	60	15,867	364464,9197	6178547,59	11:55:27	02.06.2025	52852,835	52851,049	-1,786
60	60	15,969	364464,9712	6178547,502	11:55:27	02.06.2025	52853,276	52850,759	-2,517
60	60	16,071	364464,0008	6178549,155	11:55:27	02.06.2025	52853,222	52850,78	-2,442
60	60	16,173	364464,0528	6178549,066	11:55:28	02.06.2025	52852,738	52850,753	-1,985
60	60	16,276	364464,1042	6178548,978	11:55:28	02.06.2025	52852,047	52851,376	-0,671
60	60	16,378	364464,1557	6178548,89	11:55:28	02.06.2025	52850,861	52851,029	0,168
60	60	16,48	364464,2071	6178548,802	11:55:28	02.06.2025	52850,325	52850,54	0,215
60	60	16,582	364464,2586	6178548,714	11:55:28	02.06.2025	52850,847	52850,63	-0,217
60	60	16,684	364464,31	6178548,626	11:55:28	02.06.2025	52852,697	52851,649	-1,048
60	60	16,786	364464,3615	6178548,538	11:55:28	02.06.2025	52855,058	52851,268	-3,79
60	60	16,888	364464,4129	6178548,45	11:55:28	02.06.2025	52855,391	52851,359	-4,032
60	60	16,99	364464,4644	6178548,362	11:55:28	02.06.2025	52854,832	52851,269	-3,563
60	60	17,092	364463,4935	6178550,016	11:55:28	02.06.2025	52856,088	52851,42	-4,668
60	60	17,194	364463,545	6178549,928	11:55:29	02.06.2025	52857,833	52851,147	-6,686
60	60	17,296	364463,5964	6178549,84	11:55:29	02.06.2025	52859,149	52851,289	-7,86
60	60	17,398	364463,6478	6178549,752	11:55:29	02.06.2025	52860,482	52851,119	-9,363
60	60	17,5	364463,6993	6178549,664	11:55:29	02.06.2025	52860,683	52851,059	-9,624
60	60	17,602	364463,7507	6178549,576	11:55:29	02.06.2025	52857,77	52851,021	-6,749
60	60	17,704	364463,8022	6178549,488	11:55:29	02.06.2025	52855,014	52850,672	-4,342
60	60	17,806	364463,8536	6178549,4	11:55:29	02.06.2025	52854,179	52850,892	-3,287
60	60	17,908	364463,9051	6178549,312	11:55:29	02.06.2025	52854,182	52850,679	-3,503
60	60	18,01	364462,9862	6178550,877	11:55:29	02.06.2025	52855,322	52850,379	-4,943
60	60	18,112	364463,0376	6178550,789	11:55:29	02.06.2025	52858,161	52850,359	-7,802
60	60	18,214	364463,0891	6178550,701	11:55:30	02.06.2025	52860,405	52850,237	-10,168
60	60	18,316	364463,1405	6178550,613	11:55:30	02.06.2025	52859,662	52850,025	-9,637
60	60	18,418	364463,192	6178550,525	11:55:30	02.06.2025	52858,262	52849,827	-8,435
60	60	18,52	364463,2434	6178550,437	11:55:30	02.06.2025	52857,168	52849,884	-7,284
60	60	18,622	364463,2948	6178550,349	11:55:30	02.06.2025	52855,184	52849,651	-5,533
60	60	18,724	364463,3468	6178550,26	11:55:30	02.06.2025	52852,67	52849,795	-2,875
60	60	18,827	364463,3982	6178550,172	11:55:30	02.06.2025	52849,818	52850,024	0,206
60	60	18,929	364463,4497	6178550,084	11:55:30	02.06.2025	52847,793	52847,898	0,105
60	60	19,031	364462,4788	6178551,738	11:55:30	02.06.2025	52846,636	52847,801	1,165
60	60	19,133	364462,5303	6178551,65	11:55:30	02.06.2025	52846,171	52848,56	2,389
60	60	19,235	364462,5817	6178551,562	11:55:31	02.06.2025	52845,826	52848,341	2,515
60	60	19,337	364462,6332	6178551,474	11:55:31	02.06.2025	52845,633	52848,308	2,675
60	60	19,439	364462,6846	6178551,386	11:55:31	02.06.2025	52845,153	52848,581	3,428
60	60	19,541	364462,7361	6178551,298	11:55:31	02.06.2025	52844,583	52848,521	3,938
60	60	19,643	364462,7875	6178551,21	11:55:31	02.06.2025	52838,754	52848,894	10,14
60	60	19,745	364462,839	6178551,122	11:55:31	02.06.2025	52840,067	52848,87	8,803
60	60	19,847	364462,8904	6178551,034	11:55:31	02.06.2025	52847,199	52848,886	1,687
60	60	19,949	364462,9413	6178550,946	11:55:31	02.06.2025	52848,141	52848,608	0,467
60	60	20,05	364461,9715	6178552,599	11:55:31	02.06.2025	52850,148	52849,884	-0,264
60	60	20,15	364462,0219	6178552,513	11:55:31	02.06.2025	52854,4	52849,671	-4,729
60	60	20,25	364462,0724	6178552,427	11:55:32	02.06.2025	52862,038	52849,645	-12,393
60	60	20,35	364462,1228	6178552,34	11:55:32	02.06.2025	52867,311	52849,695	-17,616
60	60	20,45	364462,1732	6178552,254	11:55:32	02.06.2025	52867,529	52849,584	-17,945
60	60	20,55	364462,2237	6178552,167	11:55:32	02.06.2025	52866,241	52849,587	-16,654
60	60	20,65	364462,2741	6178552,081	11:55:32	02.06.2025	52864,159	52849,714	-14,445
60	60	20,75	364462,3246	6178551,995	11:55:32	02.06.2025	52861,967	52849,852	-12,115
60	60	20,85	364462,375	6178551,908	11:55:32	02.06.2025	52860,41	52849,999	-10,411
60	60	20,95	364462,4254	6178551,822	11:55:32	02.06.2025	52860,467	52850,201	-10,266
60	60	21,05	364461,4642	6178553,46	11:55:32	02.06.2025	52860,443	52850,505	-9,938
60	60	21,15	364461,5146	6178553,374	11:55:32	02.06.2025	52855,197	52850,48	-4,717
60	60	21,25	364461,565	6178553,287	11:55:33	02.06.2025	52848,41	52849,507	1,097
60	60	21,35	364461,6155	6178553,201	11:55:33	02.06.2025	52845,378	52849,986	4,608
60	60	21,45	364461,6659	6178553,115	11:55:33	02.06.2025	52844,644	52849,836	5,192
60	60	21,55	364461,7164	6178553,028	11:55:33	02.06.2025	52844,688	52849,851	5,163
60	60	21,65	364461,7668	6178552,942	11:55:33	02.06.2025	52844,006	52849,935	5,929
60	60	21,75	364461,8172	6178552,856	11:55:33	02.06.2025	52843,189	52849,891	6,702
60	60	21,85	364461,8677	6178552,769	11:55:33	02.06.2025	52843,004	52849,593	6,589
60	60	21,95	364461,9181	6178552,683	11:55:33	02.06.2025	52843,407	52849,507	6,1
60	60	22,05	364460,9568	6178554,321	11:55:33	02.06.2025	52843,815	52849,48	5,665
60	60	22,15	364461,0073	6178554,235	11:55:33	02.06.2025	52844,032	52849,558	5,526
60	60	22,25	364461,0577	6178554,148	11:55:34	02.06.2025	52844,17	52849,501	5,331
60	60	22,35	364461,1081	6178554,062	11:55:34	02.06.2025	52844,696	52849,354	4,658
60	60	22,45	364461,1586	6178553,976	11:55:34	02.06.2025	52846,511	52849,291	2,78
60	60	22,55	364461,209	6178553,889	11:55:34	02.06.2025	52847,328	52849,045	1,717
60	60	22,65	364461,2595	6178553,803	11:55:34	02.06.2025	52847,028	52849,374	2,346
60	60	22,75	364461,3099	6178553,717	11:55:34	02.06.2025	52846,251	52849,573	3,322
60	60	22,85	364461,3603	6178553,63	11:55:34	02.06.2025	52844,997	52849,853	4,856
60	60	22,95	364461,4108	6178553,544	11:55:34	02.06.2025	52844,017	52849,795	5,778
60	60	23,05	364460,4495	6178555,182	11:55:34	02.06.2025	52847,334	52850,034	2,7
60	60	23,15	364460,4999	6178555,096	11:55:34	02.06.2025	52848,401	52850,651	2,25
60	60	23,25	364460,5504	6178555,009	11:55:35	02.06.2025	52856,247	52850,306	-5,941
60	60	23,35	364460,6008	6178554,923	11:55:35	02.06.2025	52855,424	52850,097	-5,327
60	60	23,45	364460,6512	6178554,837	11:55:35	02.06.2025	52853,926	52850,301	-3,625
60	60	23,55	364460,7017	6178554,75	11:55:35	02.06.2025	52852,344	52850,459	-1,885
60	60	23,65	364460,7521	6178554,664	11:55:35	02.06.2025	52849,603	52849,867	0,264
60	60	23,75	364460,8026	6178554,578	11:55:35	02.06.2025	52844,526	52849,146	4,62
60	60	23,85	364460,853	6178554,491	11:55:35	02.06.2025	52839,114	52849,566	10,452
60	60	23,95	364460,9034	6178554,405	11:55:35	02.06.2025	52838,655	52849,362	10,707
60	60	24,05	364459,9422	6178556,043	11:55:35	02.06.2025	52840,953	52849,252	8,299
60	60	24,15	364459,9926	6178555,957	11:55:35	02.06.2025	52842,92	52849,119	6,199
60	60	24,25	364460,043	6178555,87	11:55:36	02.06.2025	52845	52848,596	3,596
60	60	24,35	364460,0935	6178555,784	11:55:36	02.06.2025	52847,31	52848,955	1,645
60	60	24,45	364460,1439	6178555,698	11:55:36	02.06.2025	52847,091	52847,825	0,734
60	60	24,55	364460,1943	6178555,611	11:55:36	02.06.2025	52847,538	52847,745	0,207
60	60	24,65	364460,2448	6178555,525	11:55:36	02.06.2025	52850,783	52849,534	-1,249
60	60	24,75	364460,2952	6178555,439	11:55:36	02.06.2025	52852,844	52850,296	-2,548
60	60	24,85	364460,3457	6178555,352	11:55:36	02.06.2025	52852,003	52850,498	-1,505
60	60	24,95	364460,3961	6178555,266	11:55:36	02.06.2025	52848,22	52849,774	1,554
60	60	25,05	364459,4348	6178556,904	11:55:36	02.06.2025	52846,552	52849,468	2,916
60	60	25,15	364459,4853	6178556,818	11:55:36	02.06.2025	52846,776	52849,419	2,643
60	60	25,25	364459,5357	6178556,731	11:55:37	02.06.2025	52846,962	52849,573	2,611
60	60	25,35	364459,5861	6178556,645	11:55:37	02.06.2025	52846,831	52848,916	2,085
60	60	25,45	364459,6366	6178556,559	11:55:37	02.06.2025	52847,034	52849,063	2,029
60	60	25,55	364459,687	6178556,472	11:55:37	02.06.2025	52847,349	52849,177	1,828
60	60	25,65	364459,7374	6178556,386	11:55:37	02.06.2025	52847,918	52848,855	0,937
60	60	25,75	364459,7879	6178556,3	11:55:37	02.06.2025	52848,194	52848,218	0,024
60	60	25,85	364459,8383	6178556,213	11:55:37	02.06.2025	52848,169	52848,217	0,048
60	60	25,95	364459,8888	6178556,127	11:55:37	02.06.2025	52848,716	52848,523	-0,193
60	60	26,05	364458,9275	6178557,765	11:55:37	02.06.2025	52849,396	52849,18	-0,216
60	60	26,15	364458,9779	6178557,679	11:55:37	02.06.2025	52850,194	52849,819	-0,375
60	60	26,25	364459,0284	6178557,592	11:55:38	02.06.2025	52850,861	52850,237	-0,624
60	60	26,35	364459,0788	6178557,506	11:55:38	02.06.2025	52851,119	52851,167	0,048
60	60	26,45	364459,1292	6178557,42	11:55:38	02.06.2025	52849,743	52849,968	0,225
60	60	26,55	364459,1797	6178557,333	11:55:38	02.06.2025	52848,335	52848,886	0,551
60	60	26,65	364459,2301	6178557,247	11:55:38	02.06.2025	52849,546	52849,795	0,249
60	60	26,75	364459,2806	6178557,161	11:55:38	02.06.2025	52851,945	52850,984	-0,961
60	60	26,85	364459,331	6178557,074	11:55:38	02.06.2025	52852,961	52850,796	-2,165
60	60	26,95	364459,3814	6178556,988	11:55:38	02.06.2025	52852,046	52851,757	-0,289
60	60	27,05	364458,4202	6178558,626	11:55:38	02.06.2025	52850,391	52850,568	0,177
60	60	27,15	364458,4706	6178558,54	11:55:38	02.06.2025	52849,338	52849,242	-0,096
60	60	27,25	364458,521	6178558,453	11:55:39	02.06.2025	52848,011	52848,981	0,97
60	60	27,35	364458,5715	6178558,367	11:55:39	02.06.2025	52846,636	52850,199	3,563
60	60	27,45	364458,6219	6178558,281	11:55:39	02.06.2025	52846,258	52850,277	4,019
60	60	27,55	364458,6723	6178558,194	11:55:39	02.06.2025	52846,942	52850,016	3,074
60	60	27,65	364458,7228	6178558,108	11:55:39	02.06.2025	52847,503	52850,233	2,73
60	60	27,75	364458,7732	6178558,022	11:55:39	02.06.2025	52847,338	52850,213	2,875
60	60	27,85	364458,8237	6178557,935	11:55:39	02.06.2025	52847,42	52850,339	2,919
60	60	27,95	364458,8741	6178557,849	11:55:39	02.06.2025	52848,132	52850,328	2,196
60	60	28,05	364457,9128	6178559,487	11:55:39	02.06.2025	52849,006	52849,581	0,575
60	60	28,15	364457,9633	6178559,401	11:55:39	02.06.2025	52849,41	52849,362	-0,048
60	60	28,25	364458,0137	6178559,314	11:55:40	02.06.2025	52849,131	52849,17	0,039
60	60	28,35	364458,0641	6178559,228	11:55:40	02.06.2025	52848,718	52849,956	1,238
60	60	28,45	364458,1146	6178559,142	11:55:40	02.06.2025	52849,068	52850,654	1,586
60	60	28,55	364458,165	6178559,055	11:55:40	02.06.2025	52850,289	52850,145	-0,144
60	60	28,65	364458,2154	6178558,969	11:55:40	02.06.2025	52851,49	52851,418	-0,072
60	60	28,75	364458,2659	6178558,883	11:55:40	02.06.2025	52852,012	52852,06	0,048
60	60	28,85	364458,3163	6178558,796	11:55:40	02.06.2025	52851,113	52851,152	0,039
60	60	28,95	364458,3668	6178558,71	11:55:40	02.06.2025	52851,69	52851,545	-0,145
60	60	29,05	364457,4055	6178560,348	11:55:40	02.06.2025	52853,572	52852,488	-1,084
60	60	29,15	364457,4559	6178560,262	11:55:40	02.06.2025	52853,67	52851,868	-1,802
60	60	29,25	364457,5064	6178560,175	11:55:41	02.06.2025	52853,363	52852,411	-0,952
60	60	29,35	364457,5568	6178560,089	11:55:41	02.06.2025	52852,743	52852,719	-0,024
60	60	29,45	364457,6072	6178560,003	11:55:41	02.06.2025	52852,233	52852,416	0,183
60	60	29,55	364457,6577	6178559,916	11:55:41	02.06.2025	52852,003	52852,027	0,024
