Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
65	65	33,538	364459,9113	6178565,916	13:23:33	30.05.2025	52711,187	52709,585	-1,602
65	65	33,632	364459,9587	6178565,834	13:23:33	30.05.2025	52709,384	52709,647	0,263
65	65	33,726	364460,0066	6178565,752	13:23:33	30.05.2025	52707,749	52709,445	1,696
65	65	33,821	364460,054	6178565,671	13:23:33	30.05.2025	52705,887	52709,64	3,753
65	65	33,915	364460,1014	6178565,59	13:23:33	30.05.2025	52704,571	52709,703	5,132
65	65	34,009	364459,1659	6178567,184	13:23:33	30.05.2025	52704,524	52710,065	5,541
65	65	34,104	364459,2134	6178567,103	13:23:34	30.05.2025	52706,079	52710,032	3,953
65	65	34,198	364459,2608	6178567,022	13:23:34	30.05.2025	52708,318	52709,753	1,435
65	65	34,292	364459,3087	6178566,939	13:23:34	30.05.2025	52710,14	52710,044	-0,096
65	65	34,387	364459,3561	6178566,858	13:23:34	30.05.2025	52711,544	52710,778	-0,766
65	65	34,481	364459,4035	6178566,777	13:23:34	30.05.2025	52712,435	52711,455	-0,98
65	65	34,575	364459,4514	6178566,695	13:23:34	30.05.2025	52712,616	52711,084	-1,532
65	65	34,67	364459,4988	6178566,614	13:23:34	30.05.2025	52711,828	52711,758	-0,07
65	65	34,764	364459,5462	6178566,533	13:23:34	30.05.2025	52710,76	52710,833	0,073
65	65	34,858	364459,5942	6178566,451	13:23:34	30.05.2025	52710,155	52710,156	0,001
65	65	34,953	364459,6416	6178566,37	13:23:34	30.05.2025	52709,72	52709,818	0,098
65	65	35,047	364458,6587	6178568,044	13:23:35	30.05.2025	52709,698	52709,673	-0,025
65	65	35,142	364458,7061	6178567,963	13:23:35	30.05.2025	52710,228	52710,182	-0,046
65	65	35,236	364458,7535	6178567,882	13:23:35	30.05.2025	52711,456	52711,266	-0,19
65	65	35,33	364458,8014	6178567,8	13:23:35	30.05.2025	52712,052	52711,93	-0,122
65	65	35,425	364458,8488	6178567,719	13:23:35	30.05.2025	52712,168	52712,262	0,094
65	65	35,519	364458,8962	6178567,638	13:23:35	30.05.2025	52712,023	52712,119	0,096
65	65	35,613	364458,9441	6178567,556	13:23:35	30.05.2025	52711,736	52711,903	0,167
65	65	35,708	364458,9915	6178567,475	13:23:35	30.05.2025	52711,38	52711,307	-0,073
65	65	35,802	364459,0389	6178567,393	13:23:35	30.05.2025	52710,394	52710,442	0,048
65	65	35,896	364459,0869	6178567,311	13:23:35	30.05.2025	52709,63	52709,655	0,025
65	65	35,991	364459,1343	6178567,23	13:23:36	30.05.2025	52709,13	52710,137	1,007
65	65	36,085	364458,1514	6178568,905	13:23:36	30.05.2025	52709,126	52711,013	1,887
65	65	36,179	364458,1993	6178568,823	13:23:36	30.05.2025	52708,88	52710,673	1,793
65	65	36,274	364458,2467	6178568,742	13:23:36	30.05.2025	52708,645	52710,897	2,252
65	65	36,368	364458,2941	6178568,661	13:23:36	30.05.2025	52708,421	52711,121	2,7
65	65	36,462	364458,342	6178568,579	13:23:36	30.05.2025	52707,878	52710,849	2,971
65	65	36,557	364458,3894	6178568,497	13:23:36	30.05.2025	52707,288	52711,063	3,775
65	65	36,651	364458,4368	6178568,416	13:23:36	30.05.2025	52706,577	52711,095	4,518
65	65	36,745	364458,4848	6178568,334	13:23:36	30.05.2025	52705,743	52710,973	5,23
65	65	36,84	364458,5322	6178568,253	13:23:36	30.05.2025	52704,541	52710,969	6,428
65	65	36,934	364458,5796	6178568,172	13:23:37	30.05.2025	52703,234	52711,069	7,835
65	65	37,028	364457,6441	6178569,766	13:23:37	30.05.2025	52701,841	52710,681	8,84
65	65	37,123	364457,6915	6178569,685	13:23:37	30.05.2025	52702,036	52710,639	8,603
65	65	37,217	364457,7389	6178569,603	13:23:37	30.05.2025	52703,059	52710,675	7,616
65	65	37,311	364457,7868	6178569,521	13:23:37	30.05.2025	52704,401	52710,734	6,333
65	65	37,406	364457,8342	6178569,44	13:23:37	30.05.2025	52705,89	52710,802	4,912
65	65	37,5	364457,8816	6178569,359	13:23:37	30.05.2025	52707,102	52710,83	3,728
65	65	37,594	364457,9295	6178569,277	13:23:37	30.05.2025	52708,01	52710,876	2,866
65	65	37,689	364457,977	6178569,196	13:23:37	30.05.2025	52708,201	52710,994	2,793
65	65	37,783	364458,0244	6178569,115	13:23:37	30.05.2025	52708,35	52711,205	2,855
65	65	37,877	364458,0723	6178569,033	13:23:38	30.05.2025	52708,841	52711,62	2,779
65	65	37,972	364458,1197	6178568,951	13:23:38	30.05.2025	52709,18	52711,284	2,104
65	65	38,066	364457,1368	6178570,626	13:23:38	30.05.2025	52710,043	52711,334	1,291
65	65	38,16	364457,1847	6178570,544	13:23:38	30.05.2025	52710,636	52711,163	0,527
65	65	38,255	364457,2321	6178570,463	13:23:38	30.05.2025	52711,639	52711,326	-0,313
65	65	38,349	364457,2795	6178570,382	13:23:38	30.05.2025	52713,054	52712,047	-1,007
65	65	38,443	364457,3274	6178570,3	13:23:38	30.05.2025	52714,058	52713,197	-0,861
65	65	38,538	364457,3748	6178570,219	13:23:38	30.05.2025	52714,723	52712,596	-2,127
65	65	38,632	364457,4223	6178570,138	13:23:38	30.05.2025	52715,2	52712,933	-2,267
65	65	38,726	364457,4702	6178570,056	13:23:38	30.05.2025	52715,352	52713,17	-2,182
65	65	38,821	364457,5176	6178569,974	13:23:39	30.05.2025	52714,519	52713,538	-0,981
65	65	38,915	364457,565	6178569,893	13:23:39	30.05.2025	52711,743	52712,65	0,907
65	65	39,009	364456,6295	6178571,487	13:23:39	30.05.2025	52709,178	52713,216	4,038
65	65	39,104	364456,6769	6178571,406	13:23:39	30.05.2025	52708,383	52713,271	4,888
65	65	39,198	364456,7243	6178571,325	13:23:39	30.05.2025	52708,15	52713,333	5,183
65	65	39,292	364456,7722	6178571,243	13:23:39	30.05.2025	52708,162	52713,217	5,055
65	65	39,387	364456,8196	6178571,161	13:23:39	30.05.2025	52708,674	52713,263	4,589
65	65	39,481	364456,8671	6178571,08	13:23:39	30.05.2025	52709,801	52713,457	3,656
65	65	39,575	364456,915	6178570,998	13:23:39	30.05.2025	52712,022	52712,952	0,93
65	65	39,67	364456,9624	6178570,917	13:23:39	30.05.2025	52714,138	52713,466	-0,672
65	65	39,764	364457,0098	6178570,836	13:23:40	30.05.2025	52715,4	52714,443	-0,957
65	65	39,858	364457,0577	6178570,754	13:23:40	30.05.2025	52716,058	52714,099	-1,959
65	65	39,953	364456,1222	6178572,348	13:23:40	30.05.2025	52716,065	52714,869	-1,196
66	66	0,051	364477,2729	6178538,432	13:26:45	30.05.2025	52718,27	52697,967	-20,303
66	66	0,152	364477,3239	6178538,345	13:26:45	30.05.2025	52718,627	52697,951	-20,676
66	66	0,253	364477,3748	6178538,257	13:26:46	30.05.2025	52718,517	52698,19	-20,327
66	66	0,354	364477,4257	6178538,17	13:26:46	30.05.2025	52718,062	52698,399	-19,663
66	66	0,455	364477,4767	6178538,083	13:26:46	30.05.2025	52717,416	52698,612	-18,804
66	66	0,556	364477,5276	6178537,996	13:26:46	30.05.2025	52717,097	52698,698	-18,399
66	66	0,657	364477,5786	6178537,909	13:26:46	30.05.2025	52716,152	52698,96	-17,192
66	66	0,758	364477,6295	6178537,821	13:26:46	30.05.2025	52713,861	52699,143	-14,718
66	66	0,859	364477,6805	6178537,734	13:26:46	30.05.2025	52710,654	52699,276	-11,378
66	66	0,96	364477,7314	6178537,647	13:26:46	30.05.2025	52707,94	52699,504	-8,436
66	66	1,061	364476,7656	6178539,292	13:26:46	30.05.2025	52706,129	52699,494	-6,635
66	66	1,162	364476,8166	6178539,205	13:26:46	30.05.2025	52704,907	52700,127	-4,78
66	66	1,263	364476,8675	6178539,118	13:26:47	30.05.2025	52703,921	52699,826	-4,095
66	66	1,364	364476,9185	6178539,031	13:26:47	30.05.2025	52702,774	52700,218	-2,556
66	66	1,465	364476,9694	6178538,944	13:26:47	30.05.2025	52702,328	52700,919	-1,409
66	66	1,566	364477,0203	6178538,856	13:26:47	30.05.2025	52701,954	52700,587	-1,367
66	66	1,667	364477,0713	6178538,769	13:26:47	30.05.2025	52701,771	52701,198	-0,573
66	66	1,768	364477,1222	6178538,682	13:26:47	30.05.2025	52701,576	52701,672	0,096
66	66	1,869	364477,1732	6178538,595	13:26:47	30.05.2025	52701,435	52701,388	-0,047
66	66	1,97	364477,2241	6178538,507	13:26:47	30.05.2025	52701,247	52701,2	-0,047
66	66	2,071	364476,2584	6178540,153	13:26:47	30.05.2025	52700,558	52700,629	0,071
66	66	2,172	364476,3093	6178540,066	13:26:47	30.05.2025	52699,635	52699,708	0,073
66	66	2,273	364476,3602	6178539,978	13:26:48	30.05.2025	52698,594	52700,673	2,079
66	66	2,374	364476,4112	6178539,891	13:26:48	30.05.2025	52697,803	52701,221	3,418
66	66	2,475	364476,4621	6178539,804	13:26:48	30.05.2025	52697,621	52701,289	3,668
66	66	2,576	364476,5131	6178539,717	13:26:48	30.05.2025	52697,335	52701,35	4,015
66	66	2,677	364476,564	6178539,63	13:26:48	30.05.2025	52697,186	52701,344	4,158
66	66	2,778	364476,615	6178539,542	13:26:48	30.05.2025	52696,94	52701,247	4,307
66	66	2,879	364476,6659	6178539,455	13:26:48	30.05.2025	52696,455	52701,163	4,708
66	66	2,98	364476,7168	6178539,368	13:26:48	30.05.2025	52696,324	52701,629	5,305
66	66	3,081	364475,7511	6178541,013	13:26:48	30.05.2025	52696,62	52701,676	5,056
66	66	3,182	364475,802	6178540,926	13:26:48	30.05.2025	52696,964	52701,478	4,514
66	66	3,283	364475,853	6178540,839	13:26:49	30.05.2025	52697,38	52701,684	4,304
66	66	3,384	364475,9039	6178540,752	13:26:49	30.05.2025	52697,879	52701,535	3,656
66	66	3,485	364475,9548	6178540,665	13:26:49	30.05.2025	52698,357	52701,93	3,573
66	66	3,586	364476,0058	6178540,577	13:26:49	30.05.2025	52698,51	52701,828	3,318
66	66	3,687	364476,0567	6178540,49	13:26:49	30.05.2025	52698,213	52702,084	3,871
66	66	3,788	364476,1077	6178540,403	13:26:49	30.05.2025	52696,907	52702,345	5,438
66	66	3,889	364476,1586	6178540,316	13:26:49	30.05.2025	52695,606	52702,082	6,476
66	66	3,99	364476,2096	6178540,229	13:26:49	30.05.2025	52694,225	52702,42	8,195
66	66	4,091	364475,2438	6178541,874	13:26:49	30.05.2025	52693,097	52702,32	9,223
66	66	4,192	364475,2947	6178541,787	13:26:49	30.05.2025	52692,882	52702,176	9,294
66	66	4,293	364475,3457	6178541,7	13:26:50	30.05.2025	52694,221	52702,078	7,857
66	66	4,394	364475,3966	6178541,612	13:26:50	30.05.2025	52696,229	52702,42	6,191
66	66	4,495	364475,4476	6178541,525	13:26:50	30.05.2025	52697,831	52702,475	4,644
66	66	4,596	364475,4985	6178541,438	13:26:50	30.05.2025	52699,377	52702,406	3,029
66	66	4,697	364475,5494	6178541,351	13:26:50	30.05.2025	52701,343	52702,418	1,075
66	66	4,798	364475,6004	6178541,263	13:26:50	30.05.2025	52704,422	52703,153	-1,269
66	66	4,899	364475,6513	6178541,176	13:26:50	30.05.2025	52708,791	52703,257	-5,534
66	66	5	364474,7365	6178542,735	13:26:50	30.05.2025	52711,238	52703,757	-7,481
66	66	5,101	364474,7875	6178542,647	13:26:50	30.05.2025	52709,888	52703,805	-6,083
66	66	5,202	364474,8384	6178542,56	13:26:50	30.05.2025	52706,241	52703,708	-2,533
66	66	5,303	364474,8893	6178542,473	13:26:51	30.05.2025	52702,148	52703,49	1,342
66	66	5,404	364474,9403	6178542,386	13:26:51	30.05.2025	52698,407	52703,331	4,924
66	66	5,505	364474,9912	6178542,298	13:26:51	30.05.2025	52697,067	52703,377	6,31
66	66	5,606	364475,0422	6178542,211	13:26:51	30.05.2025	52697,372	52703,342	5,97
66	66	5,707	364475,0931	6178542,124	13:26:51	30.05.2025	52697,384	52703,086	5,702
66	66	5,808	364475,144	6178542,037	13:26:51	30.05.2025	52697,541	52703,228	5,687
66	66	5,909	364475,195	6178541,95	13:26:51	30.05.2025	52697,027	52703,4	6,373
66	66	6,01	364474,2292	6178543,595	13:26:51	30.05.2025	52696,634	52703,66	7,026
66	66	6,111	364474,2802	6178543,508	13:26:51	30.05.2025	52696,54	52703,733	7,193
66	66	6,212	364474,3311	6178543,421	13:26:51	30.05.2025	52696,808	52704,089	7,281
66	66	6,313	364474,3821	6178543,333	13:26:52	30.05.2025	52697,493	52704,231	6,738
66	66	6,414	364474,433	6178543,246	13:26:52	30.05.2025	52698,346	52704,336	5,99
66	66	6,515	364474,4839	6178543,159	13:26:52	30.05.2025	52698,973	52704,45	5,477
66	66	6,616	364474,5349	6178543,072	13:26:52	30.05.2025	52699,617	52704,616	4,999
66	66	6,717	364474,5858	6178542,985	13:26:52	30.05.2025	52700,433	52704,544	4,111
66	66	6,818	364474,6368	6178542,897	13:26:52	30.05.2025	52700,996	52704,972	3,976
66	66	6,919	364474,6877	6178542,81	13:26:52	30.05.2025	52701,227	52704,932	3,705
66	66	7,02	364473,722	6178544,456	13:26:52	30.05.2025	52701,081	52705,145	4,064
66	66	7,121	364473,7729	6178544,368	13:26:52	30.05.2025	52700,764	52705,173	4,409
66	66	7,222	364473,8238	6178544,281	13:26:52	30.05.2025	52700,101	52705,215	5,114
66	66	7,323	364473,8748	6178544,194	13:26:53	30.05.2025	52698,989	52705,457	6,468
66	66	7,424	364473,9257	6178544,107	13:26:53	30.05.2025	52698,022	52705,621	7,599
66	66	7,525	364473,9767	6178544,02	13:26:53	30.05.2025	52697,587	52705,538	7,951
66	66	7,626	364474,0276	6178543,932	13:26:53	30.05.2025	52697,318	52705,593	8,275
66	66	7,727	364474,0785	6178543,845	13:26:53	30.05.2025	52697,661	52705,761	8,1
66	66	7,828	364474,1295	6178543,758	13:26:53	30.05.2025	52697,72	52705,746	8,026
66	66	7,929	364474,1804	6178543,671	13:26:53	30.05.2025	52698,165	52705,933	7,768
66	66	8,03	364473,2147	6178545,316	13:26:53	30.05.2025	52698,881	52706,122	7,241
66	66	8,131	364473,2656	6178545,229	13:26:53	30.05.2025	52700,02	52706,441	6,421
66	66	8,232	364473,3166	6178545,142	13:26:53	30.05.2025	52701,269	52706,5	5,231
66	66	8,333	364473,3675	6178545,054	13:26:54	30.05.2025	52702,753	52706,971	4,218
66	66	8,434	364473,4184	6178544,967	13:26:54	30.05.2025	52704,637	52706,787	2,15
66	66	8,535	364473,4694	6178544,88	13:26:54	30.05.2025	52705,975	52707,26	1,285
66	66	8,636	364473,5203	6178544,793	13:26:54	30.05.2025	52706,304	52706,448	0,144
66	66	8,737	364473,5713	6178544,706	13:26:54	30.05.2025	52706,7	52706,605	-0,095
66	66	8,838	364473,6222	6178544,618	13:26:54	30.05.2025	52707,211	52707,163	-0,048
66	66	8,939	364473,6731	6178544,531	13:26:54	30.05.2025	52707,677	52707,653	-0,024
66	66	9,04	364472,7074	6178546,177	13:26:54	30.05.2025	52707,795	52707,794	-0,001
66	66	9,141	364472,7583	6178546,089	13:26:54	30.05.2025	52707,376	52707,425	0,049
66	66	9,242	364472,8093	6178546,002	13:26:54	30.05.2025	52706,147	52707,986	1,839
66	66	9,343	364472,8602	6178545,915	13:26:55	30.05.2025	52705,191	52708,497	3,306
66	66	9,444	364472,9112	6178545,828	13:26:55	30.05.2025	52704,974	52708,463	3,489
66	66	9,545	364472,9621	6178545,741	13:26:55	30.05.2025	52704,69	52708,428	3,738
66	66	9,646	364473,013	6178545,653	13:26:55	30.05.2025	52704,545	52708,296	3,751
66	66	9,747	364473,064	6178545,566	13:26:55	30.05.2025	52704,598	52708,351	3,753
66	66	9,848	364473,1149	6178545,479	13:26:55	30.05.2025	52704,808	52707,874	3,066
66	66	9,949	364473,1674	6178545,389	13:26:55	30.05.2025	52705,047	52707,819	2,772
66	66	10,053	364472,2001	6178547,037	13:26:55	30.05.2025	52705,051	52707,799	2,748
66	66	10,16	364472,2536	6178546,946	13:26:55	30.05.2025	52704,93	52707,851	2,921
66	66	10,266	364472,307	6178546,854	13:26:55	30.05.2025	52704,617	52707,532	2,915
66	66	10,372	364472,361	6178546,762	13:26:56	30.05.2025	52704,597	52707,52	2,923
66	66	10,479	364472,4145	6178546,67	13:26:56	30.05.2025	52704,757	52707,386	2,629
66	66	10,585	364472,4679	6178546,579	13:26:56	30.05.2025	52704,499	52707,356	2,857
66	66	10,691	364472,5219	6178546,486	13:26:56	30.05.2025	52704,256	52707,358	3,102
66	66	10,798	364472,5754	6178546,395	13:26:56	30.05.2025	52703,954	52707,301	3,347
66	66	10,904	364472,6293	6178546,302	13:26:56	30.05.2025	52703,754	52706,963	3,209
66	66	11,011	364471,6928	6178547,898	13:26:56	30.05.2025	52703,901	52707,199	3,298
66	66	11,117	364471,7463	6178547,806	13:26:56	30.05.2025	52704,142	52707,058	2,916
66	66	11,223	364471,8003	6178547,714	13:26:56	30.05.2025	52704,808	52706,815	2,007
66	66	11,33	364471,8537	6178547,622	13:26:56	30.05.2025	52705,529	52707,183	1,654
66	66	11,436	364471,9077	6178547,53	13:26:57	30.05.2025	52706,034	52705,937	-0,097
66	66	11,543	364471,9612	6178547,438	13:26:57	30.05.2025	52706,076	52706,172	0,096
66	66	11,649	364472,0146	6178547,347	13:26:57	30.05.2025	52706,31	52706,382	0,072
66	66	11,755	364472,0686	6178547,254	13:26:57	30.05.2025	52706,079	52706,127	0,048
66	66	11,862	364472,1221	6178547,163	13:26:57	30.05.2025	52705,485	52705,34	-0,145
66	66	11,968	364472,1755	6178547,071	13:26:57	30.05.2025	52705,452	52705,452	0
66	66	12,074	364471,1855	6178548,758	13:26:57	30.05.2025	52706,222	52706,079	-0,143
66	66	12,181	364471,239	6178548,667	13:26:57	30.05.2025	52707,34	52707,221	-0,119
66	66	12,287	364471,293	6178548,574	13:26:57	30.05.2025	52709,539	52709,012	-0,527
66	66	12,394	364471,3464	6178548,483	13:26:57	30.05.2025	52710,132	52708,242	-1,89
66	66	12,5	364471,3999	6178548,391	13:26:58	30.05.2025	52709,674	52708,861	-0,813
66	66	12,606	364471,4539	6178548,299	13:26:58	30.05.2025	52708,34	52708,652	0,312
66	66	12,713	364471,5073	6178548,207	13:26:58	30.05.2025	52707,119	52707,238	0,119
66	66	12,819	364471,5613	6178548,115	13:26:58	30.05.2025	52706,009	52708,051	2,042
66	66	12,926	364471,6148	6178548,023	13:26:58	30.05.2025	52705,146	52707,918	2,772
66	66	13,032	364470,6783	6178549,619	13:26:58	30.05.2025	52704,741	52708,191	3,45
66	66	13,138	364470,7322	6178549,526	13:26:58	30.05.2025	52704,55	52707,8	3,25
66	66	13,245	364470,7857	6178549,435	13:26:58	30.05.2025	52705,114	52708,123	3,009
66	66	13,351	364470,8392	6178549,343	13:26:58	30.05.2025	52705,337	52707,95	2,613
66	66	13,457	364470,8931	6178549,251	13:26:58	30.05.2025	52704,974	52708,105	3,131
66	66	13,564	364470,9466	6178549,159	13:26:59	30.05.2025	52704,69	52708,068	3,378
66	66	13,67	364471,0006	6178549,067	13:26:59	30.05.2025	52704,855	52708,223	3,368
66	66	13,777	364471,054	6178548,975	13:26:59	30.05.2025	52705,306	52708,736	3,43
66	66	13,883	364471,1075	6178548,884	13:26:59	30.05.2025	52705,411	52708,583	3,172
66	66	13,989	364471,1615	6178548,792	13:26:59	30.05.2025	52705,834	52708,581	2,747
66	66	14,096	364470,171	6178550,479	13:26:59	30.05.2025	52706,27	52708,449	2,179
66	66	14,202	364470,225	6178550,387	13:26:59	30.05.2025	52706,218	52708,774	2,556
66	66	14,309	364470,2784	6178550,295	13:26:59	30.05.2025	52706,196	52708,466	2,27
66	66	14,415	364470,3319	6178550,204	13:26:59	30.05.2025	52706,412	52708,857	2,445
66	66	14,521	364470,3858	6178550,111	13:26:59	30.05.2025	52707,44	52707,655	0,215
66	66	14,628	364470,4393	6178550,02	13:27:00	30.05.2025	52708,905	52708,761	-0,144
66	66	14,734	364470,4928	6178549,928	13:27:00	30.05.2025	52708,487	52708,654	0,167
66	66	14,84	364470,5467	6178549,836	13:27:00	30.05.2025	52707,378	52707,353	-0,025
66	66	14,947	364470,6002	6178549,744	13:27:00	30.05.2025	52706,06	52706,758	0,698
66	66	15,053	364469,6637	6178551,34	13:27:00	30.05.2025	52704,926	52707,46	2,534
66	66	15,16	364469,7172	6178551,248	13:27:00	30.05.2025	52703,683	52707,396	3,713
66	66	15,266	364469,7706	6178551,157	13:27:00	30.05.2025	52702,275	52707,221	4,946
66	66	15,372	364469,8246	6178551,064	13:27:00	30.05.2025	52700,628	52706,937	6,309
66	66	15,479	364469,8781	6178550,973	13:27:00	30.05.2025	52699,519	52707,187	7,668
66	66	15,585	364469,9315	6178550,881	13:27:00	30.05.2025	52698,355	52706,912	8,557
66	66	15,691	364469,9855	6178550,789	13:27:01	30.05.2025	52696,665	52706,008	9,343
66	66	15,798	364470,039	6178550,697	13:27:01	30.05.2025	52695,13	52705,215	10,085
66	66	15,904	364470,0929	6178550,605	13:27:01	30.05.2025	52694,303	52704,779	10,476
66	66	16,011	364469,1564	6178552,2	13:27:01	30.05.2025	52693,537	52704,044	10,507
66	66	16,117	364469,2099	6178552,109	13:27:01	30.05.2025	52693,386	52704,38	10,994
66	66	16,223	364469,2639	6178552,016	13:27:01	30.05.2025	52694,007	52704,693	10,686
66	66	16,33	364469,3173	6178551,925	13:27:01	30.05.2025	52694,341	52704,878	10,537
66	66	16,436	364469,3713	6178551,833	13:27:01	30.05.2025	52694,77	52704,399	9,629
66	66	16,543	364469,4248	6178551,741	13:27:01	30.05.2025	52695,661	52704,262	8,601
66	66	16,649	364469,4782	6178551,649	13:27:01	30.05.2025	52696,753	52704,111	7,358
66	66	16,755	364469,5322	6178551,557	13:27:02	30.05.2025	52697,553	52703,975	6,422
66	66	16,862	364469,5856	6178551,466	13:27:02	30.05.2025	52698,526	52704,215	5,689
66	66	16,968	364469,6391	6178551,374	13:27:02	30.05.2025	52699,329	52704,4	5,071
66	66	17,074	364468,6491	6178553,061	13:27:02	30.05.2025	52700,075	52704,595	4,52
66	66	17,181	364468,7026	6178552,969	13:27:02	30.05.2025	52700,411	52704,186	3,775
66	66	17,287	364468,7566	6178552,877	13:27:02	30.05.2025	52701,051	52704,428	3,377
66	66	17,394	364468,81	6178552,785	13:27:02	30.05.2025	52701,649	52704,587	2,938
66	66	17,5	364468,8635	6178552,694	13:27:02	30.05.2025	52702,152	52704,9	2,748
66	66	17,606	364468,9175	6178552,602	13:27:02	30.05.2025	52702,563	52705,414	2,851
66	66	17,713	364468,9709	6178552,51	13:27:02	30.05.2025	52702,705	52705,335	2,63
66	66	17,819	364469,0249	6178552,418	13:27:03	30.05.2025	52702,515	52705,246	2,731
66	66	17,926	364469,0784	6178552,326	13:27:03	30.05.2025	52702,343	52705,497	3,154
66	66	18,032	364468,1419	6178553,921	13:27:03	30.05.2025	52701,686	52705,591	3,905
66	66	18,138	364468,1958	6178553,829	13:27:03	30.05.2025	52701,015	52705,608	4,593
66	66	18,245	364468,2493	6178553,738	13:27:03	30.05.2025	52700,746	52705,716	4,97
66	66	18,351	364468,3028	6178553,646	13:27:03	30.05.2025	52700,593	52705,648	5,055
66	66	18,457	364468,3567	6178553,554	13:27:03	30.05.2025	52700,629	52705,839	5,21
66	66	18,564	364468,4102	6178553,462	13:27:03	30.05.2025	52700,695	52705,785	5,09
66	66	18,67	364468,4642	6178553,37	13:27:03	30.05.2025	52701,579	52705,915	4,336
66	66	18,777	364468,5176	6178553,278	13:27:03	30.05.2025	52702,948	52706,104	3,156
66	66	18,883	364468,5711	6178553,187	13:27:04	30.05.2025	52703,758	52705,963	2,205
66	66	18,989	364468,6251	6178553,094	13:27:04	30.05.2025	52704,379	52706,123	1,744
66	66	19,096	364467,6346	6178554,782	13:27:04	30.05.2025	52704,663	52706,592	1,929
66	66	19,202	364467,6885	6178554,69	13:27:04	30.05.2025	52705,056	52706,113	1,057
66	66	19,309	364467,742	6178554,598	13:27:04	30.05.2025	52705,212	52707,053	1,841
66	66	19,415	364467,7955	6178554,507	13:27:04	30.05.2025	52705,75	52705,892	0,142
66	66	19,521	364467,8494	6178554,414	13:27:04	30.05.2025	52706,171	52706,148	-0,023
66	66	19,628	364467,9029	6178554,323	13:27:04	30.05.2025	52706,763	52706,739	-0,024
66	66	19,734	364467,9564	6178554,231	13:27:04	30.05.2025	52706,996	52706,924	-0,072
66	66	19,84	364468,0103	6178554,139	13:27:04	30.05.2025	52707,44	52707,368	-0,072
66	66	19,947	364468,0643	6178554,046	13:27:05	30.05.2025	52708,136	52707,921	-0,215
66	66	20,054	364467,1273	6178555,643	13:27:05	30.05.2025	52708,915	52708,939	0,024
66	66	20,163	364467,1823	6178555,548	13:27:05	30.05.2025	52709,735	52709,711	-0,024
66	66	20,272	364467,2367	6178555,455	13:27:05	30.05.2025	52710,649	52710,434	-0,215
66	66	20,38	364467,2917	6178555,361	13:27:05	30.05.2025	52711,303	52709,514	-1,789
66	66	20,489	364467,3467	6178555,267	13:27:05	30.05.2025	52712,076	52709,629	-2,447
66	66	20,598	364467,4017	6178555,173	13:27:05	30.05.2025	52713,106	52709,664	-3,442
66	66	20,707	364467,4562	6178555,08	13:27:05	30.05.2025	52713,742	52710,062	-3,68
66	66	20,815	364467,5111	6178554,985	13:27:05	30.05.2025	52713,99	52710,23	-3,76
66	66	20,924	364467,5661	6178554,891	13:27:05	30.05.2025	52714,221	52709,919	-4,302
66	66	21,033	364466,62	6178556,503	13:27:06	30.05.2025	52714,616	52710,473	-4,143
66	66	21,141	364466,675	6178556,409	13:27:06	30.05.2025	52715,342	52710,415	-4,927
66	66	21,25	364466,73	6178556,315	13:27:06	30.05.2025	52716,399	52710,732	-5,667
66	66	21,359	364466,7844	6178556,222	13:27:06	30.05.2025	52717,714	52710,647	-7,067
66	66	21,467	364466,8394	6178556,127	13:27:06	30.05.2025	52719,1	52710,832	-8,268
66	66	21,576	364466,8944	6178556,033	13:27:06	30.05.2025	52719,162	52710,849	-8,313
66	66	21,685	364466,9489	6178555,94	13:27:06	30.05.2025	52716,608	52711,113	-5,495
66	66	21,793	364467,0038	6178555,846	13:27:06	30.05.2025	52713,865	52711,594	-2,271
66	66	21,902	364467,0588	6178555,752	13:27:06	30.05.2025	52712,167	52712,095	-0,072
66	66	22,011	364466,1127	6178557,364	13:27:06	30.05.2025	52710,782	52711,213	0,431
66	66	22,12	364466,1672	6178557,27	13:27:07	30.05.2025	52710,007	52710,149	0,142
66	66	22,228	364466,2222	6178557,176	13:27:07	30.05.2025	52709,709	52709,827	0,118
66	66	22,337	364466,2772	6178557,082	13:27:07	30.05.2025	52709,638	52709,543	-0,095
66	66	22,446	364466,3316	6178556,989	13:27:07	30.05.2025	52709,524	52709,621	0,097
66	66	22,554	364466,3866	6178556,895	13:27:07	30.05.2025	52709,614	52709,709	0,095
66	66	22,663	364466,4416	6178556,801	13:27:07	30.05.2025	52709,488	52710,014	0,526
66	66	22,772	364466,4961	6178556,707	13:27:07	30.05.2025	52709,297	52710,325	1,028
66	66	22,88	364466,551	6178556,613	13:27:07	30.05.2025	52709,418	52710,805	1,387
66	66	22,989	364466,606	6178556,519	13:27:07	30.05.2025	52709,791	52709,743	-0,048
66	66	23,098	364465,6055	6178558,224	13:27:07	30.05.2025	52709,827	52709,851	0,024
66	66	23,207	364465,6599	6178558,131	13:27:08	30.05.2025	52709,791	52709,791	0
66	66	23,315	364465,7149	6178558,037	13:27:08	30.05.2025	52710,137	52710,088	-0,049
66	66	23,424	364465,7699	6178557,943	13:27:08	30.05.2025	52710,214	52710,287	0,073
66	66	23,533	364465,8244	6178557,849	13:27:08	30.05.2025	52710,694	52710,572	-0,122
